vin,length,chunkSize,uploadedDate,filename,md5,contentType
3GCUKPEC1JG435937,-,-,-,https://autobunny-docs.s3.ca-central-1.amazonaws.com/1031/car/forsale/images/2021/11/pic-9910171965a85d89430a700b09624cd3.jpg,-,image/jpeg
3GCUKPEC1JG435937,-,-,-,https://autobunny-docs.s3.ca-central-1.amazonaws.com/1031/car/forsale/images/2021/11/pic-f7bdc5d1888005592e19410c44b78ce1.jpg,-,image/jpeg
3GCUKPEC1JG435937,-,-,-,https://autobunny-docs.s3.ca-central-1.amazonaws.com/1031/car/forsale/images/2021/11/pic-ec1d2193906598ff5b6c01f5c2c7b21a.jpg,-,image/jpeg
3GCUKPEC1JG435937,-,-,-,https://autobunny-docs.s3.ca-central-1.amazonaws.com/1031/car/forsale/images/2021/11/pic-dcf1b84c1c10857861550fed79ccb98e.jpg,-,image/jpeg
3GCUKPEC1JG435937,-,-,-,https://autobunny-docs.s3.ca-central-1.amazonaws.com/1031/car/forsale/images/2021/11/pic-cdb449ec684c24d81abfebfec0888f3a.jpg,-,image/jpeg
3GCUKPEC1JG435937,-,-,-,https://autobunny-docs.s3.ca-central-1.amazonaws.com/1031/car/forsale/images/2021/11/pic-b8e429aaeb365a7fa64a6f197084b102.jpg,-,image/jpeg
3GCUKPEC1JG435937,-,-,-,https://autobunny-docs.s3.ca-central-1.amazonaws.com/1031/car/forsale/images/2021/11/pic-d75fcd7cb9b21a21bd403a486732ff96.jpg,-,image/jpeg
3GCUKPEC1JG435937,-,-,-,https://autobunny-docs.s3.ca-central-1.amazonaws.com/1031/car/forsale/images/2021/11/pic-a2baa7567c1d5634633bd292acee0381.jpg,-,image/jpeg
3GCUKPEC1JG435937,-,-,-,https://autobunny-docs.s3.ca-central-1.amazonaws.com/1031/car/forsale/images/2021/11/pic-b7d8d6cedf6b98df89a5140be6c13fc9.jpg,-,image/jpeg
3GCUKPEC1JG435937,-,-,-,https://autobunny-docs.s3.ca-central-1.amazonaws.com/1031/car/forsale/images/2021/11/pic-5fa403bcb03b595723393cf65b381838.jpg,-,image/jpeg
3GCUKPEC1JG435937,-,-,-,https://autobunny-docs.s3.ca-central-1.amazonaws.com/1031/car/forsale/images/2021/11/pic-6071ec1af498a0d24d2952ad45c7c9b3.jpg,-,image/jpeg
3GCUKPEC1JG435937,-,-,-,https://autobunny-docs.s3.ca-central-1.amazonaws.com/1031/car/forsale/images/2021/11/pic-a95142dfa7953788d740964aa24b7f03.jpg,-,image/jpeg
